age,population_absolute,population_percent,population_percent_rounded
18-30ys,12709507,18.35196433,18.35
31-43ys,13190233,19.04611135,19.05
44-56ys,16559912,23.91177835,23.91
57-69ys,13796536,19.92158599,19.92
70+,12998017,18.76855997,18.77
